# franken-registry-v1
id	class	hypothesis	disposition	evidence	revisit_condition	status
NEG-001	architecture	external ref database plus object log can be co-authoritative	rejected in favor of one decision log and CAS head	docs/OBJECT_STORE_DECISION_LOG.md	new proof eliminates dual-truth recovery and operations cost	active
NEG-002	dependency	production may shell out to C Git for complex operations	rejected by pure-Rust constitution	docs/DEPENDENCY_AND_MEMORY_SAFETY_CONSTITUTION.md	none for production; test oracle remains allowed	active
NEG-003	concurrency	different ref names prove transaction independence	rejected because policy, forge, quota, retention, and queues overlap	docs/OBJECT_STORE_DECISION_LOG.md	exact witness proof for a narrower operation class	active
NEG-004	repair	decoder success alone is sufficient repair	rejected; original commitments and current authority required	docs/RAPTORQ_PERMEATION_MAP.md	none	active
NEG-005	release	GitHub Actions green status is release authority	rejected; local signed root-last manifest is authority	docs/LOCAL_VERIFICATION_AND_RELEASE_PIPELINE.md	none	active
NEG-006	graph	centrality or model score may authorize merge/review	rejected; advisory evidence only	docs/GRAPH_INTELLIGENCE_ARCHITECTURE.md	exact deterministic graph constraint explicitly adopted by policy	active
NEG-007	recovery	older valid checkpoint may silently replace corrupt newest acknowledged root	rejected; fail closed or explicit restore	docs/OBJECT_STORE_DECISION_LOG.md	none	active
NEG-008	performance	unsafe or FFI shortcut is required for world-class Git performance	rejected; algorithm/layout evidence required	docs/DEPENDENCY_AND_MEMORY_SAFETY_CONSTITUTION.md	measured safe implementation cannot meet a hard requirement and a separately approved constitution change	active
NEG-009	architecture	periodic repository capsule can serve as ordinary current-state pin	rejected; AuthorityReadReceipt plus optional checkpoint suffix is required	docs/AGENT_PROTOCOL.md	new checkpoint protocol proves zero-lag current-state semantics without authority receipt	active
NEG-010	dependency	banning a few known crates is a closed dependency policy	rejected; every Cargo dependency must match an active allow row	docs/FRANKENSUITE_DEEP_AUDIT_2026-08-19.md	none	active
NEG-011	graph	search, semantic and graph shards from different generations may be combined opportunistically	rejected; exact source positions and join receipts are required	docs/GRAPH_INTELLIGENCE_ARCHITECTURE.md	formal mixed-generation join protocol with explicit semantics	active
NEG-012	verification	dormant full or release lane may return success with an explanatory message	rejected; dormant release-blocking lanes return typed refusal	docs/LOCAL_VERIFICATION_AND_RELEASE_PIPELINE.md	the named implementation-era evidence gates exist	active
NEG-013	architecture	one lease-owned primary is required for canonical correctness	rejected; linearizable CAS authority makes any cell a valid publisher and routing an optimization	docs/OBJECT_STORE_DECISION_LOG.md	a backend class without provable CAS forces reconsideration	active
NEG-014	concurrency	eliminating one lower-level lock proves end-to-end concurrent-writer scaling	rejected; higher shared invariants remain first-committer-wins hotspots (FrankenFS/FrankenSQLite precedent)	docs/FRANKEN_SUITE_DEEP_DIVE_SYNTHESIS.md	end-to-end measurement showing no higher shared conflict for a named workload	active
NEG-015	transport	probabilistic have-summaries can prove transfer completeness	rejected; exact closure verification and repair are mandatory, sketches only save bytes	docs/ATP_GIT_PROFILE.md	none	active
NEG-016	performance	a benchmark speedup justifies observable semantic drift	rejected by optimization proof obligations and the claim lattice	COMPREHENSIVE_PLAN_FOR_THE_DESIGN_OF_FRANKENGIT.md	none	active
NEG-017	verification	a green CI receipt proves code safety beyond its named evidence class	rejected; a check receipt binds exactly one input capsule, runner and policy	VERIFY_SPEC.md	none	active
NEG-018	correctness_counterexample	a canonical decoder that validates every field and re-verifies collection order accepts only canonical bytes	disproven by the FG-002c mutation campaign: a frame version field the decoder never compared against its own admitted a second encoding of one value; strict decode now refuses any codec or schema minor it cannot reproduce	docs/ADR-0002-CANONICAL-CODEC.md	a decoder that can reproduce a higher minor exactly may accept it strictly	active
NEG-019	dependency_rejection	host-probed BLAKE3 assembly is reproducible and constitutionally admissible	disproven: blake3 1.8.7 selects x86-64 assembly from host C-compiler probes; FG-069a forces pure Rust through feature unification	frankengit-ru6j; GoldLotus ruling 7613	a safe reproducible SIMD path with no foreign objects and a fresh-target artifact proof	active
NEG-020	performance	a stored-block pack profile is size-competitive with upstream git pack-objects	disproven and quantified by the FG-017b benchmark: over identical object sets against git 2.54.0, STORED_V1 packs 130.80x larger on a compressible corpus, 4.04x on a near-identical-revision corpus, and 1.00x where DEFLATE has nothing to remove; the gap IS compression and the loss is the designed price of auditable stored blocks	scripts/e2e/suites/pack/pack_writer_benchmark.sh; crates/fgit-pack/tests/writer_benchmark.rs	a pack profile selecting fixed or dynamic DEFLATE coding, re-measured on the same three compressibility regimes	active
